SRR5231988	231_S231_L001_R1_001
SRR5231633	541_S541_L001_R2_001
SRR5231632	542_S542_L001_R1_001
SRR5231631	542_S542_L001_R2_001
SRR5231630	543_S543_L001_R1_001
SRR5231629	543_S543_L001_R2_001
SRR5231628	544_S544_L001_R1_001
SRR5231627	544_S544_L001_R2_001
SRR5231626	545_S545_L001_R1_001
SRR5231625	545_S545_L001_R2_001
SRR5231624	546_S546_L001_R1_001
SRR5231623	546_S546_L001_R2_001
SRR5231622	548_S548_L001_R1_001
SRR5231621	548_S548_L001_R2_001
SRR5231620	550_S550_L001_R1_001
SRR5231619	550_S550_L001_R2_001
SRR5231618	552_S552_L001_R1_001
SRR5231617	552_S552_L001_R2_001
SRR5231616	553_S553_L001_R1_001
SRR5231615	553_S553_L001_R2_001
SRR5231614	554_S554_L001_R1_001
SRR5231613	554_S554_L001_R2_001
SRR5231612	555_S555_L001_R1_001
SRR5231611	555_S555_L001_R2_001
SRR5231610	556_S556_L001_R1_001
SRR5231609	556_S556_L001_R2_001
SRR5231608	557_S557_L001_R1_001
SRR5231607	557_S557_L001_R2_001
SRR5231606	558_S558_L001_R1_001
SRR5231605	558_S558_L001_R2_001
SRR5231604	559_S559_L001_R1_001
SRR5231603	559_S559_L001_R2_001
SRR5231602	560_S560_L001_R1_001
SRR5231601	560_S560_L001_R2_001
SRR5231600	561_S561_L001_R1_001
SRR5231599	561_S561_L001_R2_001
SRR5231598	562_S562_L001_R1_001
SRR5231597	562_S562_L001_R2_001
SRR5231596	566_S566_L001_R1_001
SRR5231595	566_S566_L001_R2_001
SRR5231594	567_S567_L001_R1_001
SRR5231593	567_S567_L001_R2_001
SRR5231592	568_S568_L001_R1_001
SRR5231591	568_S568_L001_R2_001
SRR5231590	569_S569_L001_R1_001
SRR5231589	569_S569_L001_R2_001
SRR5231588	571_S571_L001_R1_001
SRR5231587	571_S571_L001_R2_001
SRR5231586	673_S673_L001_R1_001
SRR5231585	673_S673_L001_R2_001
SRR5231584	674_S674_L001_R1_001
SRR5231583	674_S674_L001_R2_001
SRR5231582	675_S675_L001_R1_001
SRR5231581	675_S675_L001_R2_001
SRR5231580	676_S676_L001_R1_001
SRR5231579	676_S676_L001_R2_001
SRR5231578	677_S677_L001_R1_001
SRR5231577	677_S677_L001_R2_001
SRR5231576	678_S678_L001_R1_001
SRR5231575	678_S678_L001_R2_001
SRR5231574	679_S679_L001_R1_001
SRR5231573	679_S679_L001_R2_001
SRR5231572	680_S680_L001_R1_001
SRR5231571	680_S680_L001_R2_001
SRR5231570	681_S681_L001_R1_001
SRR5231569	681_S681_L001_R2_001
SRR5231568	682_S682_L001_R1_001
SRR5231567	682_S682_L001_R2_001
SRR5231566	683_S683_L001_R1_001
SRR5231565	683_S683_L001_R2_001
SRR5231564	684_S684_L001_R1_001
SRR5231563	684_S684_L001_R2_001
SRR5231562	685_S685_L001_R1_001
SRR5231561	685_S685_L001_R2_001
SRR5231560	686_S686_L001_R1_001
SRR5231559	686_S686_L001_R2_001
SRR5231558	687_S687_L001_R1_001
SRR5231557	687_S687_L001_R2_001
SRR5231556	688_S688_L001_R1_001
SRR5231555	688_S688_L001_R2_001
SRR5231554	689_S689_L001_R1_001
SRR5231553	689_S689_L001_R2_001
SRR5231552	690_S690_L001_R1_001
SRR5231551	690_S690_L001_R2_001
SRR5231550	691_S691_L001_R1_001
SRR5231549	691_S691_L001_R2_001
SRR5231548	692_S692_L001_R1_001
SRR5231547	692_S692_L001_R2_001
SRR5231546	693_S693_L001_R1_001
SRR5231545	693_S693_L001_R2_001
SRR5231544	694_S694_L001_R1_001
SRR5231543	694_S694_L001_R2_001
SRR5231542	696_S696_L001_R1_001
SRR5231541	696_S696_L001_R2_001
SRR5231540	697_S697_L001_R1_001
SRR5231539	697_S697_L001_R2_001
SRR5231538	698_S698_L001_R1_001
SRR5231537	698_S698_L001_R2_001
SRR5231536	699_S699_L001_R1_001
SRR5231535	699_S699_L001_R2_001
SRR5231534	700_S700_L001_R1_001
SRR5231533	700_S700_L001_R2_001
SRR5231532	701_S701_L001_R1_001
SRR5231531	701_S701_L001_R2_001
SRR5231530	702_S702_L001_R1_001
SRR5231529	702_S702_L001_R2_001
SRR5231528	703_S703_L001_R1_001
SRR5231527	703_S703_L001_R2_001
SRR5231526	704_S704_L001_R1_001
SRR5231525	704_S704_L001_R2_001
SRR5231524	705_S705_L001_R1_001
SRR5231523	705_S705_L001_R2_001
SRR5231522	706_S706_L001_R1_001
SRR5231521	706_S706_L001_R2_001
SRR5231520	707_S707_L001_R1_001
SRR5231519	707_S707_L001_R2_001
SRR5231518	708_S708_L001_R1_001
SRR5231517	708_S708_L001_R2_001
SRR5231516	709_S709_L001_R1_001
SRR5231515	709_S709_L001_R2_001
SRR5231514	710_S710_L001_R1_001
SRR5231513	710_S710_L001_R2_001
SRR5231512	711_S711_L001_R1_001
SRR5231511	711_S711_L001_R2_001
SRR5231510	712_S712_L001_R1_001
SRR5231509	712_S712_L001_R2_001
SRR5231508	713_S713_L001_R1_001
SRR5231507	713_S713_L001_R2_001
SRR5231506	714_S714_L001_R1_001
SRR5231505	714_S714_L001_R2_001
SRR5231504	715_S715_L001_R1_001
SRR5231503	715_S715_L001_R2_001
SRR5231502	716_S716_L001_R1_001
SRR5231501	716_S716_L001_R2_001
SRR5231500	717_S717_L001_R1_001
SRR5231499	717_S717_L001_R2_001
SRR5231498	718_S718_L001_R1_001
SRR5231497	718_S718_L001_R2_001
SRR5231496	719_S719_L001_R1_001
SRR5231495	719_S719_L001_R2_001
